"","metabolite","module","Estimate","Std.Error","tvalue","pvalue","var_rand","FDR"
"49481","2-Deoxy-D-Ribose","M00595",0.0480656309041942,0.0759080746728586,0.633208405184072,0.560993224737003,-9,0.936770807329109
"49482","2-Deoxy-D-Ribose","M00596",0.000580728553215388,0.00481523666224247,0.120602286855189,0.909821328324247,-9,0.954095011096656
"49483","2-Deoxy-D-Ribose","M00609",0.02367494395592,0.0336263788305701,0.704058681882118,0.520223535143313,-9,0.936770807329109
"49484","2-Deoxy-D-Ribose","M00615",0.173667264273525,0.21617741636663,0.803355258807381,0.466793276705172,-9,0.936770807329109
"49485","2-Deoxy-D-Ribose","M00616",0.186445381146899,0.265331509128025,0.702688428372587,0.520991342169129,-9,0.936770807329109
"49486","2-Deoxy-D-Ribose","M00620",-0.108414156916819,0.11373406798578,-0.953224999657744,0.394455086950413,-9,0.936770807329109
"49487","2-Deoxy-D-Ribose","M00621",-0.0752738434061102,0.112398356074661,-0.669705910610555,0.539720143918807,-9,0.936770807329109
"49488","2-Deoxy-D-Ribose","M00622",-0.0101613483156378,0.00610604425384563,-1.664145868127,0.1714153738067,-9,0.936770807329109
"49489","2-Deoxy-D-Ribose","M00623",0.017806755405218,0.0202342629980324,0.880029848724887,0.42853947381058,-9,0.936770807329109
"49490","2-Deoxy-D-Ribose","M00624",-2.87286258664445e-05,2.87286258664445e-05,-1,0.373900966300059,-9,0.936770807329109
"49491","2-Deoxy-D-Ribose","M00627",0.00156005180281332,0.00812865533152902,0.191920033410971,0.857153938532436,-9,0.936770807329109
"49492","2-Deoxy-D-Ribose","M00631",0.120958788349104,0.0976214242136518,1.23905986133102,0.283059801478234,-9,0.936770807329109
"49493","2-Deoxy-D-Ribose","M00632",0.0931519570230505,0.167477297074309,0.556206474849659,0.607714984292745,-9,0.936770807329109
"49494","2-Deoxy-D-Ribose","M00637",-0.0304343585901868,0.0216116629579354,-1.40823770245833,0.231831802037548,-9,0.936770807329109
"49495","2-Deoxy-D-Ribose","M00638",-0.027147717324,0.0380863033801485,-0.712794755979127,0.515347742572188,-9,0.936770807329109
"49496","2-Deoxy-D-Ribose","M00639",-0.0704069694442601,0.0370824231721682,-1.89866150648708,0.130440099649331,-9,0.936770807329109
"49497","2-Deoxy-D-Ribose","M00641",-0.125149316642269,0.0888707481976317,-1.40821720510286,0.231837420178007,-9,0.936770807329109
"49498","2-Deoxy-D-Ribose","M00642",-0.175316569804133,0.129553076589631,-1.35324126928658,0.247401827855904,-9,0.936770807329109
"49499","2-Deoxy-D-Ribose","M00643",0.0086703340458174,0.0166151697409317,0.521832408636662,0.629349573892169,-9,0.936770807329109
"49500","2-Deoxy-D-Ribose","M00649",-0.0440643592686204,0.0753199786914087,-0.585028833440794,0.589939742565503,-9,0.936770807329109
"49501","2-Deoxy-D-Ribose","M00651",0.0017059653659039,0.00714508110545767,0.238760811910284,0.823024759383329,-9,0.936770807329109
"49502","2-Deoxy-D-Ribose","M00660",0.00453033640313291,0.00328299841932252,1.37993864890979,0.239718523721823,-9,0.936770807329109
"49503","2-Deoxy-D-Ribose","M00664",0.00257663708351571,0.00555365265746139,0.463953589184944,0.666805451529383,-9,0.936770807329109
"49504","2-Deoxy-D-Ribose","M00673",0.00034865428482423,0.00352220456780497,0.0989875170826634,0.925910525276487,-9,0.958686420465351
"49505","2-Deoxy-D-Ribose","M00696",0.00355134954753868,0.00759101099980967,0.467836174605428,0.664253877881718,-9,0.936770807329109
"49506","2-Deoxy-D-Ribose","M00697",-0.0375159235579994,0.0279383310746902,-1.34281190446575,0.250468664610541,-9,0.936770807329109
"49507","2-Deoxy-D-Ribose","M00698",-0.0113911317541939,0.0173201475637137,-0.657680987548788,0.546665838022792,-9,0.936770807329109
"49508","2-Deoxy-D-Ribose","M00702",-0.00570058614320731,0.00281996345500616,-2.02151064514234,0.113302588093158,-9,0.936770807329109
"49509","2-Deoxy-D-Ribose","M00714",-0.00855087921481093,0.00422994518250922,-2.02151064514233,0.113302588093158,-9,0.936770807329109
"49510","2-Deoxy-D-Ribose","M00718",-0.0338536625752718,0.173509831454225,-0.195110918450768,0.854815883296502,-9,0.936770807329109
"49511","2-Deoxy-D-Ribose","M00725",0.026123423777757,0.0430272612968078,0.607136568547882,0.57653673340626,-9,0.936770807329109
"49512","2-Deoxy-D-Ribose","M00726",-0.00495343907297941,0.0055285642256611,-0.895972059072367,0.420914270634039,-9,0.936770807329109
"49513","2-Deoxy-D-Ribose","M00736",0.000204180307545124,0.00488888940525956,0.0417641494048654,0.968688265061344,-9,0.980141304799999
"49514","2-Deoxy-D-Ribose","M00740",0.0418405996235826,0.0271459744667973,1.54131875703186,0.198093741949561,-9,0.936770807329109
"49515","2-Deoxy-D-Ribose","M00741",0.07916513101808,0.00942322735642419,8.4010634598676,0.00109866646891279,-9,0.342783938300791
"49516","2-Deoxy-D-Ribose","M00744",-0.0318032073057846,0.0247793235997258,-1.28345744296816,0.268641222375895,-9,0.936770807329109
"49517","2-Deoxy-D-Ribose","M00745",-0.370254157533009,0.25673842161714,-1.44214549268029,0.222721557810674,-9,0.936770807329109
"49518","2-Deoxy-D-Ribose","M00746",0.0235275399384566,0.0296319169897788,0.79399317791597,0.471643756274918,-9,0.936770807329109
"49519","2-Deoxy-D-Ribose","M00761",-0.00715433553477199,0.0258273088114187,-0.277006620666917,0.795500650967625,-9,0.936770807329109
"49520","2-Deoxy-D-Ribose","M00769",0.00646614909499243,0.0145715286533316,0.44375228219546,0.680168830686935,-9,0.936770807329109
"49521","2-Deoxy-D-Ribose","M00789",-0.0147623417678802,0.0196359461465306,-0.751801907466961,0.493987548555215,-9,0.936770807329109
"49522","2-Deoxy-D-Ribose","M00790",-0.00897554067777771,0.0378892707783524,-0.236888715285219,0.824380399793449,-9,0.936770807329109
"49523","2-Deoxy-D-Ribose","M00793",-0.16415959558056,0.338073789455692,-0.485573270394199,0.652667561294339,-9,0.936770807329109
"49524","2-Deoxy-D-Ribose","M00801",0.00513153036685853,0.00722102018922779,0.71063786451029,0.516548434009105,-9,0.936770807329109
"49525","2-Deoxy-D-Ribose","M00802",0.00410522429348685,0.00577681615138226,0.710637864510291,0.516548434009105,-9,0.936770807329109
"49526","2-Deoxy-D-Ribose","M00804",0.0447262479114304,0.0414400765027301,1.0792993567105,0.341190245871628,-9,0.936770807329109
"49527","2-Deoxy-D-Ribose","M00814",-0.00022210074625346,0.00118042723428851,-0.18815284822476,0.859916547345064,-9,0.936770807329109
"49528","2-Deoxy-D-Ribose","M00815",-0.00061884421409441,0.000805648188709845,-0.768132073983086,0.485245392831009,-9,0.936770807329109
"49529","2-Deoxy-D-Ribose","M00835",0.019486184151329,0.016698072104923,1.16697209287915,0.308046233227175,-9,0.936770807329109
"49530","2-Deoxy-D-Ribose","M00840",-0.0152754135030834,0.0852568816988315,-0.179169272892757,0.866514228380877,-9,0.936770807329109
"49531","2-Deoxy-D-Ribose","M00841",0.00183657185230326,0.0218403785033003,0.084090660426317,0.937024742729503,-9,0.961683288590806
"49532","2-Deoxy-D-Ribose","M00842",0.00865508730290256,0.0460591778912659,0.187912327122621,0.86009301280875,-9,0.936770807329109
"49533","2-Deoxy-D-Ribose","M00843",0.00865508730290256,0.0460591778912659,0.187912327122621,0.86009301280875,-9,0.936770807329109
"49534","2-Deoxy-D-Ribose","M00844",0.0904756332130512,0.146059547058432,0.619443473810416,0.569163896250797,-9,0.936770807329109
"49535","2-Deoxy-D-Ribose","M00845",-0.0494201962640957,0.228064208818397,-0.216694221860336,0.83904985167356,-9,0.936770807329109
"49536","2-Deoxy-D-Ribose","M00846",0.0445789585446066,0.241301081911006,0.184744130409857,0.86241837254554,-9,0.936770807329109
"49537","2-Deoxy-D-Ribose","M00848",0.00222174794009832,0.00629541043624795,0.352915502904443,0.741964108519496,-9,0.936770807329109
"49538","2-Deoxy-D-Ribose","M00849",-0.177641939490403,0.110786012483565,-1.60346902562954,0.184095372077194,-9,0.936770807329109
"49539","2-Deoxy-D-Ribose","M00850",-0.0018630973659278,0.00149536029998125,-1.24591870330593,0.28078497709734,-9,0.936770807329109
"49540","2-Deoxy-D-Ribose","M00851",6.06665737731843e-06,1.92206077071004e-05,0.315632963835858,0.768063359187424,-9,0.936770807329109
"49541","2-Deoxy-D-Ribose","M00854",0.0273605906438533,0.0569492949397856,0.48043774155207,0.656010280593431,-9,0.936770807329109
"49542","2-Deoxy-D-Ribose","M00855",0.0936649463115409,0.146296999258885,0.640238328783441,0.556851378093882,-9,0.936770807329109
"49543","2-Deoxy-D-Ribose","M00860",0.00660710799629173,0.010278317572213,0.642819989737795,0.555335619608454,-9,0.936770807329109
"49544","2-Deoxy-D-Ribose","M00861",-7.69981854759669e-05,0.000113948565432547,-0.675727554653126,0.536265489325821,-9,0.936770807329109
"49545","2-Deoxy-D-Ribose","M00866",0.0755763468555696,0.126470180954681,0.5975823414268,0.582304179770134,-9,0.936770807329109
"49546","2-Deoxy-D-Ribose","M00867",0.0087570011417771,0.0106548620498324,0.821878415771212,0.457311695653613,-9,0.936770807329109
"49547","2-Deoxy-D-Ribose","M00868",-0.0221897012685604,0.148117827004304,-0.149811145068416,0.88816391905517,-9,0.939346246593943
"49548","2-Deoxy-D-Ribose","M00872",0.00205261214674342,0.00288840807569113,0.71063786451029,0.516548434009105,-9,0.936770807329109
"49549","2-Deoxy-D-Ribose","M00873",-0.0368021277214351,0.0407766260887832,-0.902529984734529,0.417810287071322,-9,0.936770807329109
"49550","2-Deoxy-D-Ribose","M00874",-0.0297686373804568,0.0635379820151536,-0.468517199261334,0.663806884065769,-9,0.936770807329109
"49551","2-Deoxy-D-Ribose","M00875",-0.00316732630128513,0.00404369128436812,-0.783275991797201,0.477244298379678,-9,0.936770807329109
"49552","2-Deoxy-D-Ribose","M00878",0.117761565104903,0.23793033539808,0.494941365538266,0.646595214452318,-9,0.936770807329109
"49553","2-Deoxy-D-Ribose","M00879",-0.175020494614528,0.140612754943717,-1.24469856724295,0.281188373324262,-9,0.936770807329109
"49554","2-Deoxy-D-Ribose","M00880",0.0473391450298713,0.195151391020834,0.242576518579964,0.820264010836684,-9,0.936770807329109
"49555","2-Deoxy-D-Ribose","M00881",0.00911199458451077,0.048474054738569,0.187976735877651,0.860045756439658,-9,0.936770807329109
"49556","2-Deoxy-D-Ribose","M00882",0.00227799864612699,0.0121185136846427,0.187976735877586,0.860045756439706,-9,0.936770807329109
"49557","2-Deoxy-D-Ribose","M00883",0.00091119945845107,0.0048474054738569,0.187976735877649,0.860045756439659,-9,0.936770807329109
"49558","2-Deoxy-D-Ribose","M00884",0.00227799864612699,0.0121185136846427,0.187976735877586,0.860045756439706,-9,0.936770807329109
"49559","2-Deoxy-D-Ribose","M00885",0.00824189156863628,0.0196155213188962,0.420171936021737,0.695948639733442,-9,0.936770807329109
"49560","2-Deoxy-D-Ribose","M00886",0.00566630045343765,0.0134856709067412,0.420171936021749,0.695948639733434,-9,0.936770807329109
"49561","2-Deoxy-D-Ribose","M00887",0.000447942394190703,0.000707445117276204,0.633183243832913,0.561008086910723,-9,0.936770807329109
"49562","2-Deoxy-D-Ribose","M00888",-0.000484307508745919,0.0124001510301526,-0.0390565814535856,0.970716869176922,-9,0.980141304799999
"49563","2-Deoxy-D-Ribose","M00892",0.0677113930590247,0.0241600244289965,2.80262105106808,0.0486813434315238,-9,0.936770807329109
"49564","2-Deoxy-D-Ribose","M00895",0.29941721335136,0.207691341619157,1.44164514041418,0.222853351819271,-9,0.936770807329109
"49565","2-Deoxy-D-Ribose","M00896",0.172551178170585,0.0721741818527071,2.3907604317944,0.0751057173962186,-9,0.936770807329109
"49566","2-Deoxy-D-Ribose","M00897",0.0540481224969573,0.0419854955351248,1.28730462289628,0.267425570174598,-9,0.936770807329109
"49567","2-Deoxy-D-Ribose","M00898",-0.0124834318911943,0.0121997830225828,-1.02325032077099,0.364034694460954,-9,0.936770807329109
"49568","2-Deoxy-D-Ribose","M00899",0.118812561052384,0.0234782637526295,5.06053438636737,0.00717784864619162,-9,0.697056921858353
"49569","2-Deoxy-D-Ribose","M00905",0.000926354344267265,0.000553914745680877,1.67237711487276,0.169766799296846,-9,0.936770807329109
"49570","2-Deoxy-D-Ribose","M00909",0.0892055434310331,0.0727747708754332,1.22577566865479,0.28751561405029,-9,0.936770807329109
"49571","2-Deoxy-D-Ribose","M00911",-0.0216287183585311,0.0426382904118223,-0.507260449460565,0.638660452231347,-9,0.936770807329109
"49572","2-Deoxy-D-Ribose","M00912",0.301208739023333,0.0873543174874119,3.44812652295908,0.0260990957216426,-9,0.936770807329109
"49573","2-Deoxy-D-Ribose","M00913",-0.0188722862912086,0.137616272327925,-0.137137025817978,0.897548231865334,-9,0.946064352506703
"49574","2-Deoxy-D-Ribose","M00914",-0.059046651387874,0.0434214293791958,-1.35985047549274,0.245477456187614,-9,0.936770807329109
"49575","2-Deoxy-D-Ribose","M00915",-0.00185653264228323,0.00241694456612954,-0.768132073983086,0.485245392831009,-9,0.936770807329109
"49576","2-Deoxy-D-Ribose","M00917",0.000214556482968752,0.00216751050326459,0.0989875170826618,0.925910525276488,-9,0.958686420465351
"49577","2-Deoxy-D-Ribose","M00918",-0.00303888880477809,0.00690314527149076,-0.440217999949729,0.682521666219985,-9,0.936770807329109
"49578","2-Deoxy-D-Ribose","M00922",-0.0468882065067217,0.0415437364532958,-1.12864683126021,0.322153822295068,-9,0.936770807329109
"49579","2-Deoxy-D-Ribose","M00923",-0.00623177017663227,0.00652552481509758,-0.954983752757222,0.393665058528427,-9,0.936770807329109
"49580","2-Deoxy-D-Ribose","M00924",-0.163501603046613,0.145159181809921,-1.12636073728157,0.323013861607153,-9,0.936770807329109
"49581","2-Deoxy-D-Ribose","M00925",-0.248270331017521,0.189400293770733,-1.31082336819419,0.260108815361296,-9,0.936770807329109
"49582","2-Deoxy-D-Ribose","M00926",0.119390047694056,0.128831653808526,0.926713615517952,0.406527934845716,-9,0.936770807329109
"49583","2-Deoxy-D-Ribose","M00930",0.105562910403947,0.148546701035543,0.71063786451029,0.516548434009105,-9,0.936770807329109
"49584","2-Deoxy-D-Ribose","M00931",0.0656835886957895,0.0924290584221162,0.71063786451029,0.516548434009105,-9,0.936770807329109
"49585","2-Deoxy-D-Ribose","M00932",0.0033945826159195,0.0164166706394428,0.206776556006652,0.846283668333287,-9,0.936770807329109
"49586","2-Deoxy-D-Ribose","M00938",0.0178619567723597,0.0881806531426848,0.202560948867744,0.849364088567911,-9,0.936770807329109
"49587","2-Deoxy-D-Ribose","M00939",-0.00618454328090944,0.0121642236796548,-0.508420713378803,0.637916099401097,-9,0.936770807329109
"49588","2-Deoxy-D-Ribose","M00942",2.54799609847373e-05,8.07265523698219e-05,0.315632963835856,0.768063359187425,-9,0.936770807329109
"49589","2-Deoxy-D-Ribose","M00947",-0.0531925247679274,0.0398737582447694,-1.33402335544594,0.253081897366046,-9,0.936770807329109
"49590","2-Deoxy-D-Ribose","M00948",-0.0436890610350996,0.0786497572438643,-0.555488822421101,0.608161865995992,-9,0.936770807329109
"49591","2-Deoxy-D-Ribose","M00950",-0.165584823676366,0.212173992927006,-0.780419981695549,0.478745419577744,-9,0.936770807329109
"49592","2-Deoxy-D-Ribose","M00953",0.000849600910070186,0.00488600740591286,0.173884490850757,0.870401654700723,-9,0.936770807329109
"49593","2-Deoxy-D-Ribose","M00956",-0.0592090318307657,0.0699347286069859,-0.846632753284913,0.444879528383599,-9,0.936770807329109
"49594","2-Deoxy-D-Ribose","M00957",0.0612484946537062,0.516273112207121,0.118635840615178,0.911283055470524,-9,0.954095011096656
"49595","2-Deoxy-D-Ribose","M00958",0.1725223650596,0.203871794136136,0.846229689548901,0.445079767004281,-9,0.936770807329109
"49596","2-Deoxy-D-Ribose","M00959",0.0737045783322635,0.168016996597979,0.438673347486502,0.683551342484387,-9,0.936770807329109
"49597","2-Deoxy-D-Ribose","M00960",-0.0033810552210171,0.00292742048964277,-1.15496056442158,0.312405011693932,-9,0.936770807329109
"49598","2-Deoxy-D-Ribose","M00961",0.0316981160439854,0.016742061102633,1.89332220505397,0.131246234581012,-9,0.936770807329109
"49599","2-Deoxy-D-Ribose","M00968",0.0028462686731509,0.00392505813586836,0.725153252417041,0.508507533075516,-9,0.936770807329109
"49600","2-Deoxy-D-Ribose","M00970",0.134019098578349,0.0425647549313683,3.14859321507765,0.0345607391976755,-9,0.936770807329109
"49601","2-Deoxy-D-Ribose","M00972",-0.0395321580084167,0.174274426047965,-0.226838549435455,0.831670561192605,-9,0.936770807329109
"49602","2-Deoxy-D-Ribose","M00973",0.0022581139684057,0.00654291657350891,0.345123454202121,0.747385873783831,-9,0.936770807329109
"49603","2-Deoxy-D-Ribose","M00975",-0.0913311473392486,0.272562779839132,-0.335082975720869,0.754398205569395,-9,0.936770807329109
"49604","2-Deoxy-D-Ribose","M00978",0.15159675416433,0.335457643905804,0.451910269204951,0.674754719589348,-9,0.936770807329109
"49605","2-Deoxy-D-Ribose","M00982",-0.199111657818603,0.126911766239462,-1.56889832770045,0.191751311950494,-9,0.936770807329109
"49606","2-Deoxy-D-Ribose","M00984",0.0036080949958505,0.00670615715017321,0.538027206200694,0.619098604669766,-9,0.936770807329109
"49607","2-Deoxy-D-Ribose","M00987",0.084497297427968,0.0879411466062918,0.960839159924287,0.39104454274292,-9,0.936770807329109
"49608","2-Deoxy-D-Ribose","M00988",-0.0219931418123706,0.13939618984485,-0.15777433972083,0.882278923762257,-9,0.936770807329109
"49609","i-Erythritol","M00001",0.0647571911228567,0.0665704754268274,0.972761433768581,0.385754993353523,-9,0.954437882758272
"49610","i-Erythritol","M00002",0.104498717191756,0.0896263229761944,1.16593779284588,0.308419329421427,-9,0.954437882758272
"49611","i-Erythritol","M00003",0.06152287627169,0.0683440628921598,0.900193428195322,0.418914038601845,-9,0.954437882758272
"49612","i-Erythritol","M00004",0.0380136088572696,0.0745333879524985,0.510021211990207,0.636890165431769,-9,0.954437882758272
"49613","i-Erythritol","M00005",0.0353493312565899,0.0408633012080433,0.865063032392301,0.435800847866687,-9,0.954437882758272
"49614","i-Erythritol","M00006",-0.0101131583884792,0.0752048991276153,-0.13447472845244,0.899522122355902,-9,0.969538701600421
"49615","i-Erythritol","M00007",0.0798862390229666,0.0964392368197481,0.82835826637948,0.454030959279177,-9,0.954437882758272
"49616","i-Erythritol","M00008",-0.0977116588068378,0.165703046253821,-0.589679314990775,0.587103533038525,-9,0.954437882758272
"49617","i-Erythritol","M00009",0.242874638369567,0.155549840742152,1.56139432358641,0.193456057980256,-9,0.954437882758272
"49618","i-Erythritol","M00010",0.0733943176994864,0.0477659043007759,1.53654199106818,0.199213916749263,-9,0.954437882758272
"49619","i-Erythritol","M00011",0.172862027913669,0.134804186629205,1.28231943114013,0.269001837376719,-9,0.954437882758272
"49620","i-Erythritol","M00012",0.0226113551331632,0.0698133248899633,0.323883086342072,0.76225415873537,-9,0.954437882758272
"49621","i-Erythritol","M00013",0.0223822892776832,0.0140483991978885,1.59322702625416,0.186330043741558,-9,0.954437882758272
"49622","i-Erythritol","M00014",0.000755836534691994,0.00706219062330961,0.107025790580796,0.919921634280075,-9,0.969538701600421
"49623","i-Erythritol","M00015",-0.0154403504460424,0.051767820517536,-0.298261551127348,0.780355109893974,-9,0.954437882758272
"49624","i-Erythritol","M00016",0.166508422842923,0.190973088471981,0.871894695609707,0.432474011148746,-9,0.954437882758272
"49625","i-Erythritol","M00017",-0.0439850910901204,0.294866639818934,-0.149169438486259,0.888638542075852,-9,0.969538701600421
"49626","i-Erythritol","M00018",0.0176031650801797,0.248061597463827,0.0709628788178171,0.946833603101126,-9,0.971466429471327
"49627","i-Erythritol","M00019",0.0401111370255265,0.114373641570274,0.350702631085512,0.743502020315004,-9,0.954437882758272
"49628","i-Erythritol","M00020",0.0234095018982319,0.0618583316259916,0.378437330637538,0.724333814904155,-9,0.954437882758272
"49629","i-Erythritol","M00021",-0.0173284620021948,0.0479274994273579,-0.36155572915835,0.735973285107528,-9,0.954437882758272
"49630","i-Erythritol","M00022",0.14054891648989,0.117621780257556,1.19492254055439,0.2981218131528,-9,0.954437882758272
"49631","i-Erythritol","M00023",0.117202779812526,0.125247998710719,0.935765689024904,0.402371125717307,-9,0.954437882758272
"49632","i-Erythritol","M00024",-0.00403469644289946,0.0139513859558638,-0.289196819273977,0.786800440351668,-9,0.954437882758272
"49633","i-Erythritol","M00025",-0.0140211121161981,0.0195927276930618,-0.715628387014392,0.513773435229462,-9,0.954437882758272
"49634","i-Erythritol","M00026",-0.0714498713207106,0.305795591868364,-0.233652391403561,0.826725662808595,-9,0.963732352990232
"49635","i-Erythritol","M00027",-0.00175125629884503,0.0185463831506653,-0.0944257586300433,0.929311924054998,-9,0.969716790318258
"49636","i-Erythritol","M00028",0.0177173683711218,0.179285309903397,0.0988221978737037,0.926033759861941,-9,0.969538701600421
"49637","i-Erythritol","M00029",-0.020827334933382,0.0615635762520525,-0.338306125169062,0.752143972331516,-9,0.954437882758272
"49638","i-Erythritol","M00030",0.00881401746852087,0.00356619271347096,2.47154828039066,0.0688322700738858,-9,0.954437882758272
"49639","i-Erythritol","M00032",0.0222142790109583,0.0160807177244487,1.38142335383353,0.239298216987512,-9,0.954437882758272
"49640","i-Erythritol","M00033",-0.019199531763236,0.0409504393240758,-0.468848004567026,0.663589819372368,-9,0.954437882758272
"49641","i-Erythritol","M00034",-0.0886038835284388,0.0996990462199406,-0.888713452012115,0.424372106427458,-9,0.954437882758272
"49642","i-Erythritol","M00035",0.0482925669814849,0.085278039570003,0.566295463931749,0.601454539601939,-9,0.954437882758272
"49643","i-Erythritol","M00036",0.157863951407213,0.205254719409767,0.769112407554712,0.484724355455527,-9,0.954437882758272
"49644","i-Erythritol","M00038",0.0594858207766627,0.0401420640684054,1.48188246312631,0.212501264124647,-9,0.954437882758272
"49645","i-Erythritol","M00039",0.00190707292776058,0.001913308751036,0.996740817041658,0.375302496383638,-9,0.954437882758272
"49646","i-Erythritol","M00040",-0.00250841684345642,0.0397354022902401,-0.0631280092531628,0.952693260468544,-9,0.971466429471327
"49647","i-Erythritol","M00042",-0.00161272196417297,0.00253012204940191,-0.637408762377374,0.558515953915297,-9,0.954437882758272
"49648","i-Erythritol","M00044",0.0410579938657866,0.0629825060400334,0.651895207848494,0.550029951414078,-9,0.954437882758272
"49649","i-Erythritol","M00045",0.0494618268220184,0.143403177787837,0.344914440426115,0.747531552678061,-9,0.954437882758272
"49650","i-Erythritol","M00046",0.052226021997877,0.0417628997973507,1.25053629540327,0.279263320187893,-9,0.954437882758272
"49651","i-Erythritol","M00048",0.0293704679826199,0.134261246954866,0.218756109069158,0.837548319642653,-9,0.963732352990232
"49652","i-Erythritol","M00049",0.071404712052603,0.0942036282962497,0.757982610054582,0.490664848021021,-9,0.954437882758272
"49653","i-Erythritol","M00050",0.152472652535223,0.0915978388615192,1.66458788144267,0.171326421718299,-9,0.954437882758272
"49654","i-Erythritol","M00051",0.16383583681658,0.182970894364037,0.895420210881266,0.421176338683968,-9,0.954437882758272
"49655","i-Erythritol","M00052",0.0633593790815107,0.0470703209751993,1.34605793563409,0.24951016907955,-9,0.954437882758272
"49656","i-Erythritol","M00053",0.0571773348132531,0.0768805162782265,0.743716842461508,0.498359610238678,-9,0.954437882758272
"49657","i-Erythritol","M00060",0.19187223152951,0.236798933941086,0.810274895820462,0.463233356803809,-9,0.954437882758272
"49658","i-Erythritol","M00061",-0.0583188182823741,0.0728301853052927,-0.800750650817526,0.468138794146752,-9,0.954437882758272
"49659","i-Erythritol","M00063",0.153398363720536,0.0461493346611438,3.32395612736087,0.0292702181307779,-9,0.954437882758272
"49660","i-Erythritol","M00064",0.0902600859561799,0.214014553170907,0.421747421466708,0.694888384088978,-9,0.954437882758272
"49661","i-Erythritol","M00065",0.00180947092696867,0.00260890072613642,0.693575998826278,0.526118312758619,-9,0.954437882758272
"49662","i-Erythritol","M00073",-0.000915231222756255,0.00173345652201173,-0.527980489348589,0.625445875234275,-9,0.954437882758272
"49663","i-Erythritol","M00074",-0.000305077074252086,0.000577818840670576,-0.527980489348591,0.625445875234274,-9,0.954437882758272
"49664","i-Erythritol","M00078",-0.00194342238820345,0.00154351789406033,-1.25908639976382,0.276466535821784,-9,0.954437882758272
"49665","i-Erythritol","M00079",-0.00125253252711333,0.00500802660873206,-0.250105006416978,0.814826252041189,-9,0.955736055025756
"49666","i-Erythritol","M00081",-0.00976410380579741,0.00850482757041177,-1.14806605130557,0.3149326563803,-9,0.954437882758272
"49667","i-Erythritol","M00082",0.110403488145936,0.0999215876629603,1.10490126035959,0.331189994959948,-9,0.954437882758272
"49668","i-Erythritol","M00083",0.216480038034417,0.1009185683909,2.14509620465382,0.0985223437382589,-9,0.954437882758272
"49669","i-Erythritol","M00086",-0.0231119660811559,0.0390211213206585,-0.59229374500112,0.585512978720765,-9,0.954437882758272
"49670","i-Erythritol","M00087",-0.0138743393545667,0.105587618290167,-0.131401196269418,0.90180200487685,-9,0.969538701600421
"49671","i-Erythritol","M00088",0.0900634652285561,0.154963693604211,0.581190749483458,0.592287196019764,-9,0.954437882758272
"49672","i-Erythritol","M00089",0.00253050210969902,0.00347776167864238,0.727623783204965,0.507148213088698,-9,0.954437882758272
"49673","i-Erythritol","M00090",-0.000233542529053734,0.000233542529053734,-1,0.373900966300059,-9,0.954437882758272
"49674","i-Erythritol","M00091",-0.000291928161317168,0.000291928161317168,-1,0.373900966300059,-9,0.954437882758272
"49675","i-Erythritol","M00093",0.116289854358223,0.0329904539207675,3.52495466226424,0.0243410088920681,-9,0.954437882758272
"49676","i-Erythritol","M00094",9.27513359710534e-05,9.27513359710533e-05,1,0.373900966300059,-9,0.954437882758272
"49677","i-Erythritol","M00095",0.06778014781387,0.124718325139181,0.543465827802207,0.615679223037757,-9,0.954437882758272
"49678","i-Erythritol","M00096",-0.00929892522778011,0.149861140330358,-0.0620502767247152,0.953499584182828,-9,0.971466429471327
"49679","i-Erythritol","M00097",0.000811869237235522,0.0146635420783399,0.0553665160094412,0.958501610943863,-9,0.971466429471327
"49680","i-Erythritol","M00098",0.00158379195948655,0.0035704068911797,0.443588646268617,0.680277669292807,-9,0.954437882758272
"49681","i-Erythritol","M00099",6.7455517069857e-05,6.7455517069857e-05,1,0.373900966300059,-9,0.954437882758272
"49682","i-Erythritol","M00101",0.00968413119442389,0.0146415352053251,0.661415012744141,0.54450235513961,-9,0.954437882758272
"49683","i-Erythritol","M00102",0.0116390476906746,0.0151448649676301,0.768514457907107,0.485042108778352,-9,0.954437882758272
"49684","i-Erythritol","M00104",-0.000476378493594766,0.000564210021916906,-0.844328308767484,0.446025333404912,-9,0.954437882758272
"49685","i-Erythritol","M00113",0.000152422785560004,0.000180185982888668,0.845919217002483,0.445234056491233,-9,0.954437882758272
"49686","i-Erythritol","M00114",0.00541173215529927,0.00570576206739873,0.948467898130651,0.396598735104011,-9,0.954437882758272
"49687","i-Erythritol","M00115",0.0873531943025394,0.134735132941877,0.648332713192354,0.552108496263574,-9,0.954437882758272
"49688","i-Erythritol","M00116",0.118696598238368,0.0402410152564855,2.94964223645522,0.0419842947115851,-9,0.954437882758272
"49689","i-Erythritol","M00117",0.142417168925309,0.134552787271089,1.05844829983622,0.349534925259186,-9,0.954437882758272
"49690","i-Erythritol","M00118",0.0133305057610492,0.0378972603581844,0.351753811094956,0.742771285416158,-9,0.954437882758272
"49691","i-Erythritol","M00119",0.00959438088690774,0.0526291375831035,0.182301693083187,0.86421220039539,-9,0.969538701600421
"49692","i-Erythritol","M00120",0.0466483445809167,0.0735005814068895,0.634666334442685,0.560132522322182,-9,0.954437882758272
"49693","i-Erythritol","M00121",0.14846556057882,0.139953104221495,1.06082363377844,0.348575167897291,-9,0.954437882758272
